线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.241,25 MB,3262 kB/s,174 毫秒,LHR,2025-09-07 12:59:08
移动,104.16.111.36,24 MB,3091 kB/s,190 毫秒,LHR,2025-09-07 12:50:08
移动,104.18.30.85,17 MB,2213 kB/s,184 毫秒,LHR,2025-09-07 12:50:08
移动,172.64.79.102,33 MB,4274 kB/s,190 毫秒,SJC,2025-09-07 12:55:42
移动,104.16.143.76,30 MB,3940 kB/s,178 毫秒,LHR,2025-09-07 12:59:08
联通,104.17.255.32,28 MB,3676 kB/s,142 毫秒,SJC,2025-09-07 12:55:50
联通,104.19.254.64,72 MB,9306 kB/s,151 毫秒,SJC,2025-09-07 12:55:50
联通,104.17.77.233,27 MB,3533 kB/s,153 毫秒,SJC,2025-09-07 12:59:00
联通,104.16.142.104,28 MB,3695 kB/s,150 毫秒,SJC,2025-09-07 12:55:50
联通,104.16.29.125,31 MB,4093 kB/s,163 毫秒,SJC,2025-09-07 12:48:01
电信,172.64.235.63,40 MB,5227 kB/s,175 毫秒,SJC,2025-09-07 12:52:42
