线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.53,45 MB,5822 kB/s,135 毫秒,SEA,2025-10-07 20:10:35
移动,104.25.125.179,21 MB,2736 kB/s,226 毫秒,LAX,2025-10-07 20:14:45
移动,104.18.207.3,11 MB,1502 kB/s,203 毫秒,SJC,2025-10-07 20:05:41
移动,104.18.37.191,30 MB,3947 kB/s,207 毫秒,SEA,2025-10-07 20:15:54
移动,104.18.29.195,26 MB,3366 kB/s,203 毫秒,LHR,2025-10-07 20:05:41
联通,104.24.205.35,52 MB,6697 kB/s,188 毫秒,LAX,2025-10-07 20:15:11
联通,104.16.94.153,63 MB,8160 kB/s,134 毫秒,SJC,2025-10-07 20:16:43
联通,104.16.29.30,27 MB,3527 kB/s,149 毫秒,SJC,2025-10-07 20:16:44
联通,104.16.31.240,66 MB,8473 kB/s,157 毫秒,SJC,2025-10-07 20:06:58
联通,104.17.46.69,27 MB,3481 kB/s,152 毫秒,SJC,2025-10-07 20:16:44
