线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.69,29 MB,3793 kB/s,168 毫秒,SEA,2025-05-11 06:11:46
移动,104.16.63.135,31 MB,3987 kB/s,192 毫秒,SEA,2025-05-11 06:04:05
移动,172.66.47.70,29 MB,3751 kB/s,166 毫秒,SEA,2025-05-11 06:04:42
移动,104.16.46.191,28 MB,3667 kB/s,166 毫秒,SEA,2025-05-11 06:11:46
移动,104.21.237.33,30 MB,3922 kB/s,187 毫秒,SEA,2025-05-11 06:04:05
联通,104.17.223.181,27 MB,3539 kB/s,129 毫秒,SJC,2025-05-11 05:59:37
联通,104.16.143.62,33 MB,4254 kB/s,159 毫秒,SJC,2025-05-11 05:59:41
联通,104.16.189.218,29 MB,3724 kB/s,161 毫秒,SJC,2025-05-11 06:05:05
联通,104.19.222.103,28 MB,3618 kB/s,153 毫秒,SJC,2025-05-11 06:05:05
联通,104.16.205.180,28 MB,3672 kB/s,158 毫秒,SJC,2025-05-11 06:10:51
电信,104.18.159.180,27 MB,3485 kB/s,167 毫秒,SJC,2025-05-11 06:06:51
电信,172.64.230.71,27 MB,3482 kB/s,165 毫秒,SJC,2025-05-11 06:00:40
电信,104.16.158.95,27 MB,3511 kB/s,166 毫秒,SJC,2025-05-11 06:00:40
电信,172.64.53.151,29 MB,3716 kB/s,155 毫秒,SJC,2025-05-11 06:12:12
电信,104.18.36.28,28 MB,3613 kB/s,172 毫秒,LAX,2025-05-11 06:00:40
