线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.124,32 MB,4153 kB/s,191 毫秒,LHR,2025-08-12 22:57:16
移动,172.67.142.166,30 MB,3868 kB/s,244 毫秒,LHR,2025-08-12 22:59:18
移动,104.18.29.236,33 MB,4235 kB/s,182 毫秒,LHR,2025-08-12 22:57:16
移动,104.19.239.6,31 MB,4077 kB/s,264 毫秒,LHR,2025-08-12 23:08:59
移动,104.18.127.167,33 MB,4237 kB/s,229 毫秒,LHR,2025-08-12 22:59:18
联通,172.64.38.185,32 MB,4101 kB/s,199 毫秒,LAX,2025-08-12 23:04:38
联通,172.64.32.201,33 MB,4338 kB/s,208 毫秒,LAX,2025-08-12 23:09:10
联通,172.64.153.79,40 MB,5120 kB/s,211 毫秒,LAX,2025-08-12 23:09:10
联通,172.64.230.106,32 MB,4132 kB/s,211 毫秒,LAX,2025-08-12 23:09:10
联通,172.64.53.81,32 MB,4112 kB/s,209 毫秒,LAX,2025-08-12 22:58:39
电信,104.21.109.32,11 MB,1470 kB/s,245 毫秒,AMS,2025-08-12 23:05:11
电信,104.19.109.142,16 MB,2144 kB/s,189 毫秒,SJC,2025-08-12 23:05:11
电信,172.64.235.220,3 MB,414 kB/s,190 毫秒,SJC,2025-08-12 23:03:49
电信,104.21.125.23,10 MB,1282 kB/s,238 毫秒,AMS,2025-08-12 23:05:11
电信,104.21.61.1,7 MB,957 kB/s,237 毫秒,AMS,2025-08-12 23:03:49
