线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.59,28 MB,3640 kB/s,167 毫秒,SEA,2025-11-25 02:01:05
移动,104.16.63.250,42 MB,5431 kB/s,183 毫秒,SEA,2025-11-25 02:01:18
移动,104.21.30.205,40 MB,5185 kB/s,194 毫秒,SEA,2025-11-25 02:01:18
移动,104.18.63.148,45 MB,5775 kB/s,173 毫秒,SEA,2025-11-25 02:01:05
移动,104.25.255.123,38 MB,4959 kB/s,178 毫秒,LHR,2025-11-25 02:01:18
联通,104.17.94.254,57 MB,7373 kB/s,135 毫秒,SJC,2025-11-25 02:03:52
联通,104.16.63.75,74 MB,9576 kB/s,159 毫秒,SJC,2025-11-25 02:01:03
联通,104.19.189.156,51 MB,6609 kB/s,155 毫秒,SJC,2025-11-25 02:01:03
联通,104.17.189.195,27 MB,3574 kB/s,158 毫秒,SJC,2025-11-25 02:01:03
联通,104.17.190.126,26 MB,3334 kB/s,134 毫秒,SJC,2025-11-25 02:03:52
