线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.156,33 MB,4262 kB/s,177 毫秒,SJC,2025-08-05 09:05:19
移动,104.16.237.33,52 MB,6705 kB/s,170 毫秒,SJC,2025-08-05 09:04:56
移动,104.17.79.88,30 MB,3941 kB/s,181 毫秒,SJC,2025-08-05 09:05:19
移动,104.17.14.109,32 MB,4110 kB/s,174 毫秒,SJC,2025-08-05 08:55:20
移动,104.16.173.47,46 MB,5895 kB/s,172 毫秒,SJC,2025-08-05 08:56:01
联通,104.18.207.169,30 MB,3917 kB/s,159 毫秒,SJC,2025-08-05 08:59:01
联通,104.16.79.68,28 MB,3608 kB/s,138 毫秒,SJC,2025-08-05 09:04:34
联通,104.16.254.49,29 MB,3788 kB/s,156 毫秒,SJC,2025-08-05 09:02:44
联通,104.21.239.248,68 MB,8772 kB/s,165 毫秒,SJC,2025-08-05 09:08:04
联通,104.16.109.196,32 MB,4184 kB/s,153 毫秒,SJC,2025-08-05 09:02:44
电信,172.64.32.23,30 MB,3886 kB/s,178 毫秒,SJC,2025-08-05 09:02:39
电信,104.18.254.155,36 MB,4623 kB/s,167 毫秒,SJC,2025-08-05 09:02:39
电信,104.17.30.167,26 MB,3431 kB/s,175 毫秒,SJC,2025-08-05 09:02:39
电信,104.16.61.71,40 MB,5143 kB/s,169 毫秒,LAX,2025-08-05 09:02:39
电信,172.64.149.96,24 MB,3127 kB/s,171 毫秒,SJC,2025-08-05 09:02:39
