线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.169,5 MB,647 kB/s,106 毫秒,HKG,2026-02-11 22:15:46
移动,104.16.158.55,5 MB,647 kB/s,153 毫秒,HKG,2026-02-11 22:06:50
移动,104.17.149.115,5 MB,644 kB/s,141 毫秒,HKG,2026-02-11 22:03:46
移动,104.17.219.186,5 MB,647 kB/s,154 毫秒,HKG,2026-02-11 22:12:49
移动,104.18.86.23,3 MB,382 kB/s,175 毫秒,HKG,2026-02-11 22:12:27
联通,104.19.204.110,5 MB,644 kB/s,191 毫秒,LAX,2026-02-11 22:06:32
联通,104.254.140.90,5 MB,645 kB/s,195 毫秒,LAX,2026-02-11 22:01:32
联通,91.124.127.73,5 MB,645 kB/s,196 毫秒,LAX,2026-02-11 22:01:32
联通,92.243.74.221,4 MB,583 kB/s,193 毫秒,LAX,2026-02-11 22:15:58
联通,139.64.235.171,5 MB,645 kB/s,194 毫秒,LAX,2026-02-11 22:04:34
电信,108.162.192.147,5 MB,647 kB/s,98 毫秒,SIN,2026-02-11 22:12:37
电信,162.159.22.200,5 MB,647 kB/s,70 毫秒,SIN,2026-02-11 22:05:39
电信,162.159.15.234,5 MB,647 kB/s,68 毫秒,SIN,2026-02-11 22:14:38
电信,162.159.44.54,5 MB,647 kB/s,62 毫秒,NRT,2026-02-11 22:11:48
电信,172.64.42.135,5 MB,648 kB/s,69 毫秒,SIN,2026-02-11 22:05:39
