线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.216,29 MB,3812 kB/s,161 毫秒,SEA,2025-09-07 13:12:47
移动,104.25.253.135,39 MB,5107 kB/s,184 毫秒,LHR,2025-09-07 13:08:53
移动,104.25.190.106,21 MB,2693 kB/s,182 毫秒,LAX,2025-09-07 13:12:47
移动,104.25.254.97,32 MB,4167 kB/s,193 毫秒,LHR,2025-09-07 13:08:53
移动,172.66.217.229,32 MB,4139 kB/s,181 毫秒,LAX,2025-09-07 13:05:07
联通,104.19.238.77,28 MB,3664 kB/s,154 毫秒,SJC,2025-09-07 13:05:40
联通,104.17.78.145,30 MB,3942 kB/s,154 毫秒,SJC,2025-09-07 13:05:40
联通,104.18.221.59,29 MB,3817 kB/s,154 毫秒,SJC,2025-09-07 13:12:43
联通,104.19.190.4,29 MB,3819 kB/s,145 毫秒,SJC,2025-09-07 13:11:42
联通,104.16.125.179,28 MB,3619 kB/s,154 毫秒,SJC,2025-09-07 13:05:40
