线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.97,30 MB,3870 kB/s,189 毫秒,SEA,2025-06-21 04:16:03
移动,172.67.157.146,28 MB,3681 kB/s,168 毫秒,SEA,2025-06-21 04:14:42
移动,104.17.253.35,30 MB,3951 kB/s,190 毫秒,SEA,2025-06-21 04:16:03
移动,104.17.255.58,31 MB,4003 kB/s,180 毫秒,SEA,2025-06-21 04:25:08
移动,172.66.47.145,27 MB,3552 kB/s,176 毫秒,SEA,2025-06-21 04:21:41
联通,104.19.191.185,25 MB,3326 kB/s,132 毫秒,SJC,2025-06-21 04:26:15
联通,104.17.29.46,28 MB,3655 kB/s,148 毫秒,SJC,2025-06-21 04:26:36
联通,104.18.79.128,33 MB,4234 kB/s,158 毫秒,SJC,2025-06-21 04:26:08
联通,104.18.175.42,29 MB,3736 kB/s,167 毫秒,SJC,2025-06-21 04:26:08
联通,104.18.157.227,26 MB,3428 kB/s,133 毫秒,SJC,2025-06-21 04:19:16
电信,104.17.253.16,28 MB,3636 kB/s,151 毫秒,SJC,2025-06-21 04:15:15
电信,172.64.95.28,29 MB,3765 kB/s,175 毫秒,SJC,2025-06-21 04:16:26
电信,104.16.31.155,29 MB,3731 kB/s,150 毫秒,SJC,2025-06-21 04:23:12
电信,172.64.93.253,28 MB,3600 kB/s,174 毫秒,SJC,2025-06-21 04:16:26
电信,104.17.237.66,28 MB,3683 kB/s,147 毫秒,SJC,2025-06-21 04:23:12
