线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.137,35 MB,4555 kB/s,182 毫秒,LAX,2025-10-13 15:22:37
移动,104.25.15.89,26 MB,3454 kB/s,185 毫秒,LAX,2025-10-13 15:14:45
移动,104.16.95.108,31 MB,4075 kB/s,181 毫秒,SJC,2025-10-13 15:21:22
移动,104.16.175.94,29 MB,3734 kB/s,179 毫秒,SJC,2025-10-13 15:22:03
移动,172.67.157.126,23 MB,3070 kB/s,173 毫秒,SEA,2025-10-13 15:14:45
联通,104.18.93.250,29 MB,3827 kB/s,150 毫秒,SJC,2025-10-13 15:25:59
联通,104.18.158.51,29 MB,3810 kB/s,135 毫秒,SJC,2025-10-13 15:12:27
联通,104.18.109.196,29 MB,3712 kB/s,158 毫秒,SJC,2025-10-13 15:18:03
联通,104.17.111.19,44 MB,5749 kB/s,132 毫秒,SJC,2025-10-13 15:21:38
联通,172.64.149.104,26 MB,3380 kB/s,84 毫秒,SIN,2025-10-13 15:19:29
