线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.226,31 MB,4025 kB/s,192 毫秒,SEA,2025-05-12 03:42:10
移动,104.17.30.109,28 MB,3618 kB/s,163 毫秒,SEA,2025-05-12 03:46:46
移动,104.16.61.111,31 MB,4023 kB/s,195 毫秒,SEA,2025-05-12 03:42:10
移动,104.17.254.224,28 MB,3670 kB/s,164 毫秒,SEA,2025-05-12 03:46:46
移动,104.18.37.208,30 MB,3875 kB/s,191 毫秒,SEA,2025-05-12 03:52:10
联通,104.16.143.42,29 MB,3823 kB/s,162 毫秒,SJC,2025-05-12 03:43:55
联通,104.16.78.206,27 MB,3495 kB/s,134 毫秒,SJC,2025-05-12 03:39:46
联通,104.18.125.134,28 MB,3680 kB/s,156 毫秒,SJC,2025-05-12 03:43:55
联通,104.16.30.90,29 MB,3745 kB/s,158 毫秒,SJC,2025-05-12 03:45:04
联通,104.16.46.85,27 MB,3538 kB/s,159 毫秒,SJC,2025-05-12 03:43:55
电信,104.19.205.16,28 MB,3593 kB/s,151 毫秒,SJC,2025-05-12 03:42:18
电信,172.64.158.24,29 MB,3730 kB/s,166 毫秒,SJC,2025-05-12 03:42:46
电信,104.18.190.74,27 MB,3497 kB/s,155 毫秒,SJC,2025-05-12 03:51:14
电信,104.18.47.32,27 MB,3523 kB/s,166 毫秒,SJC,2025-05-12 03:48:50
电信,104.18.14.157,28 MB,3689 kB/s,149 毫秒,SJC,2025-05-12 03:42:18
