线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.152.80,5 MB,655 kB/s,56 毫秒,HKG,2026-01-27 11:08:48
移动,104.20.48.124,5 MB,650 kB/s,173 毫秒,FRA,2026-01-27 11:12:47
移动,162.159.152.41,5 MB,649 kB/s,181 毫秒,LHR,2026-01-27 11:02:54
移动,104.18.27.23,5 MB,641 kB/s,179 毫秒,LHR,2026-01-27 11:02:54
移动,162.159.33.217,5 MB,654 kB/s,298 毫秒,LAX,2026-01-27 11:03:40
联通,172.64.153.248,4 MB,517 kB/s,187 毫秒,LAX,2026-01-27 11:07:49
联通,104.17.27.252,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 11:06:37
联通,104.17.234.42,5 MB,654 kB/s,130 毫秒,SJC,2026-01-27 11:08:47
联通,172.64.153.45,5 MB,655 kB/s,187 毫秒,LAX,2026-01-27 11:15:39
联通,104.19.232.171,5 MB,654 kB/s,131 毫秒,SJC,2026-01-27 11:11:42
电信,172.64.50.226,5 MB,654 kB/s,95 毫秒,SIN,2026-01-27 11:11:35
电信,172.64.50.129,3 MB,377 kB/s,85 毫秒,SIN,2026-01-27 11:11:54
电信,162.159.60.90,3 MB,374 kB/s,84 毫秒,SIN,2026-01-27 11:03:53
电信,173.245.59.17,4 MB,524 kB/s,83 毫秒,SIN,2026-01-27 11:03:49
电信,198.41.223.103,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 11:10:39
