线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.238,27 MB,3522 kB/s,207 毫秒,SJC,2025-08-30 20:05:02
移动,172.66.176.52,33 MB,4302 kB/s,189 毫秒,LAX,2025-08-30 20:06:08
移动,104.25.159.153,25 MB,3233 kB/s,175 毫秒,LAX,2025-08-30 20:13:49
移动,104.24.190.59,17 MB,2297 kB/s,179 毫秒,LAX,2025-08-30 20:06:08
移动,172.67.175.113,29 MB,3718 kB/s,157 毫秒,SEA,2025-08-30 20:13:49
联通,104.19.174.31,29 MB,3760 kB/s,162 毫秒,SJC,2025-08-30 20:03:53
联通,104.17.223.180,28 MB,3704 kB/s,162 毫秒,SJC,2025-08-30 20:03:53
联通,104.25.237.19,29 MB,3784 kB/s,169 毫秒,LAX,2025-08-30 20:05:47
联通,104.17.207.226,27 MB,3544 kB/s,174 毫秒,SJC,2025-08-30 20:12:58
联通,172.67.189.73,32 MB,4136 kB/s,201 毫秒,AMS,2025-08-30 20:05:45
电信,104.21.238.136,16 MB,2096 kB/s,188 毫秒,LAX,2025-08-30 20:03:32
电信,104.16.125.252,21 MB,2781 kB/s,204 毫秒,LAX,2025-08-30 20:03:32
电信,172.67.221.165,21 MB,2739 kB/s,235 毫秒,AMS,2025-08-30 20:03:32
电信,104.19.255.117,21 MB,2705 kB/s,191 毫秒,LAX,2025-08-30 20:03:32
电信,104.21.78.47,28 MB,3647 kB/s,240 毫秒,AMS,2025-08-30 20:03:32
