线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.110,44 MB,5732 kB/s,188 毫秒,SEA,2025-11-19 12:01:24
移动,104.17.30.37,40 MB,5136 kB/s,191 毫秒,SEA,2025-11-19 12:01:24
移动,172.67.158.12,29 MB,3796 kB/s,186 毫秒,SEA,2025-11-19 11:50:27
移动,104.16.15.6,45 MB,5826 kB/s,192 毫秒,SEA,2025-11-19 11:50:27
移动,104.18.14.192,29 MB,3818 kB/s,180 毫秒,SEA,2025-11-19 12:01:24
联通,104.16.13.233,27 MB,3570 kB/s,134 毫秒,SJC,2025-11-19 11:49:15
联通,104.21.237.98,28 MB,3706 kB/s,162 毫秒,SJC,2025-11-19 12:02:11
联通,104.27.63.240,29 MB,3744 kB/s,165 毫秒,LAX,2025-11-19 11:56:42
联通,104.18.45.243,28 MB,3620 kB/s,165 毫秒,LAX,2025-11-19 11:48:50
联通,104.21.237.65,28 MB,3691 kB/s,162 毫秒,SJC,2025-11-19 11:52:06
