线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.64,19 MB,2438 kB/s,165 毫秒,SEA,2025-09-28 11:14:58
移动,104.19.31.97,29 MB,3738 kB/s,176 毫秒,LAX,2025-09-28 11:14:58
移动,104.17.253.180,43 MB,5514 kB/s,197 毫秒,SEA,2025-09-28 11:17:21
移动,104.17.253.238,31 MB,4045 kB/s,158 毫秒,SEA,2025-09-28 11:07:10
移动,104.16.190.71,28 MB,3678 kB/s,178 毫秒,SJC,2025-09-28 11:14:59
联通,104.18.190.102,28 MB,3625 kB/s,146 毫秒,SJC,2025-09-28 11:09:42
联通,104.17.78.115,28 MB,3623 kB/s,153 毫秒,SJC,2025-09-28 11:09:42
联通,104.16.63.192,32 MB,4123 kB/s,133 毫秒,SJC,2025-09-28 11:17:09
联通,172.64.157.74,26 MB,3418 kB/s,83 毫秒,SIN,2025-09-28 11:13:24
联通,104.18.111.78,29 MB,3750 kB/s,139 毫秒,SJC,2025-09-28 11:08:34
电信,172.64.148.135,24 MB,3104 kB/s,79 毫秒,SIN,2025-09-28 11:07:52
电信,172.64.158.206,36 MB,4731 kB/s,77 毫秒,SIN,2025-09-28 11:07:52
电信,104.18.37.245,38 MB,4965 kB/s,78 毫秒,SIN,2025-09-28 11:07:52
电信,104.18.46.227,25 MB,3218 kB/s,78 毫秒,SIN,2025-09-28 11:07:52
电信,104.18.44.243,52 MB,6753 kB/s,76 毫秒,SIN,2025-09-28 11:07:52
