线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.123,31 MB,3977 kB/s,190 毫秒,SEA,2025-10-24 01:50:06
移动,104.21.111.164,30 MB,3913 kB/s,184 毫秒,LAX,2025-10-24 01:57:42
移动,104.27.78.155,29 MB,3816 kB/s,180 毫秒,LAX,2025-10-24 01:49:34
移动,172.67.175.122,28 MB,3633 kB/s,169 毫秒,SEA,2025-10-24 01:48:43
移动,104.19.175.254,28 MB,3689 kB/s,174 毫秒,SEA,2025-10-24 01:49:34
联通,104.21.239.167,47 MB,6080 kB/s,132 毫秒,SJC,2025-10-24 01:49:27
联通,104.16.29.184,29 MB,3798 kB/s,158 毫秒,SJC,2025-10-24 01:58:16
联通,104.18.173.192,28 MB,3617 kB/s,169 毫秒,SJC,2025-10-24 01:50:59
联通,104.16.253.154,28 MB,3623 kB/s,159 毫秒,LAX,2025-10-24 01:50:59
联通,104.18.159.99,28 MB,3664 kB/s,160 毫秒,SJC,2025-10-24 01:58:53
