线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.229,21 MB,2715 kB/s,195 毫秒,SJC,2025-09-27 23:42:20
移动,172.67.126.36,26 MB,3454 kB/s,176 毫秒,LAX,2025-09-27 23:52:52
移动,104.16.29.80,26 MB,3453 kB/s,203 毫秒,SJC,2025-09-27 23:42:10
移动,104.16.190.62,27 MB,3545 kB/s,214 毫秒,SJC,2025-09-27 23:42:10
移动,104.24.142.241,25 MB,3291 kB/s,177 毫秒,LAX,2025-09-27 23:52:52
联通,104.17.62.200,57 MB,7379 kB/s,155 毫秒,SJC,2025-09-27 23:50:57
联通,104.16.31.191,49 MB,6327 kB/s,154 毫秒,SJC,2025-09-27 23:41:54
联通,104.19.238.199,28 MB,3676 kB/s,149 毫秒,SJC,2025-09-27 23:42:36
联通,104.18.173.60,28 MB,3642 kB/s,154 毫秒,SJC,2025-09-27 23:49:44
联通,104.17.205.8,49 MB,6334 kB/s,156 毫秒,SJC,2025-09-27 23:50:57
电信,172.64.156.229,26 MB,3367 kB/s,129 毫秒,SIN,2025-09-27 23:49:56
电信,104.18.44.1,5 MB,717 kB/s,132 毫秒,SIN,2025-09-27 23:50:33
电信,172.64.159.85,25 MB,3238 kB/s,115 毫秒,SIN,2025-09-27 23:49:56
电信,104.18.45.240,27 MB,3564 kB/s,123 毫秒,SIN,2025-09-27 23:49:56
电信,172.64.33.216,18 MB,2387 kB/s,131 毫秒,SIN,2025-09-27 23:49:56
