线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.136,33 MB,4246 kB/s,177 毫秒,SEA,2025-05-12 23:00:35
移动,104.22.62.254,33 MB,4235 kB/s,194 毫秒,SEA,2025-05-12 22:53:47
移动,104.17.13.245,32 MB,4103 kB/s,197 毫秒,SJC,2025-05-12 22:53:47
移动,104.19.191.186,29 MB,3781 kB/s,205 毫秒,SJC,2025-05-12 23:02:48
移动,104.17.125.183,28 MB,3648 kB/s,197 毫秒,SJC,2025-05-12 23:02:48
联通,104.18.43.180,29 MB,3787 kB/s,173 毫秒,LAX,2025-05-12 22:56:51
联通,104.18.44.169,23 MB,3000 kB/s,186 毫秒,LAX,2025-05-12 22:58:31
联通,172.64.94.50,29 MB,3776 kB/s,176 毫秒,LAX,2025-05-12 23:03:47
联通,172.64.151.186,29 MB,3838 kB/s,172 毫秒,LAX,2025-05-12 22:56:51
联通,172.64.40.215,29 MB,3796 kB/s,186 毫秒,LAX,2025-05-12 22:58:31
电信,104.19.45.144,27 MB,3565 kB/s,200 毫秒,SJC,2025-05-12 23:02:54
电信,104.19.31.164,32 MB,4187 kB/s,157 毫秒,SJC,2025-05-12 23:03:37
电信,104.16.125.175,18 MB,2320 kB/s,187 毫秒,LAX,2025-05-12 22:55:45
电信,104.19.254.243,22 MB,2816 kB/s,180 毫秒,LAX,2025-05-12 23:02:54
电信,104.17.61.112,18 MB,2313 kB/s,171 毫秒,SJC,2025-05-12 22:54:09
