线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.133,43 MB,5609 kB/s,191 毫秒,SJC,2025-09-29 23:54:02
移动,172.64.67.155,15 MB,1973 kB/s,226 毫秒,LAX,2025-09-29 23:44:05
移动,104.16.29.219,23 MB,2971 kB/s,186 毫秒,SJC,2025-09-29 23:46:39
移动,104.21.223.6,31 MB,4025 kB/s,222 毫秒,LAX,2025-09-29 23:54:02
移动,104.17.78.114,26 MB,3370 kB/s,212 毫秒,SJC,2025-09-29 23:51:19
联通,104.16.141.207,28 MB,3676 kB/s,156 毫秒,SJC,2025-09-29 23:51:57
联通,104.21.239.99,71 MB,9182 kB/s,154 毫秒,SJC,2025-09-29 23:43:53
联通,104.17.207.194,29 MB,3722 kB/s,168 毫秒,SJC,2025-09-29 23:51:57
联通,104.18.159.124,40 MB,5211 kB/s,160 毫秒,SJC,2025-09-29 23:51:56
联通,104.19.206.9,29 MB,3734 kB/s,169 毫秒,LAX,2025-09-29 23:48:54
电信,104.18.109.137,13 MB,1764 kB/s,171 毫秒,SJC,2025-09-29 23:52:34
电信,104.19.78.17,14 MB,1798 kB/s,179 毫秒,SJC,2025-09-29 23:43:22
电信,172.64.34.61,29 MB,3838 kB/s,180 毫秒,SIN,2025-09-29 23:52:34
电信,104.18.62.74,31 MB,4026 kB/s,185 毫秒,SJC,2025-09-29 23:43:22
电信,172.64.32.117,26 MB,3437 kB/s,178 毫秒,SIN,2025-09-29 23:52:34
