线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.43,16 MB,2083 kB/s,181 毫秒,LAX,2025-10-25 21:16:59
移动,104.19.94.208,14 MB,1855 kB/s,185 毫秒,LAX,2025-10-25 21:16:59
移动,104.17.239.252,14 MB,1883 kB/s,175 毫秒,SEA,2025-10-25 21:13:58
移动,104.17.255.100,14 MB,1904 kB/s,181 毫秒,SEA,2025-10-25 21:22:37
移动,104.25.254.173,26 MB,3413 kB/s,102 毫秒,LHR,2025-10-25 21:20:48
联通,104.16.255.58,75 MB,9725 kB/s,136 毫秒,SJC,2025-10-25 21:22:33
联通,104.24.221.177,30 MB,3895 kB/s,196 毫秒,LAX,2025-10-25 21:13:59
联通,104.18.42.241,65 MB,8371 kB/s,196 毫秒,LAX,2025-10-25 21:13:59
联通,104.17.78.95,27 MB,3538 kB/s,147 毫秒,SJC,2025-10-25 21:13:48
联通,172.66.206.235,34 MB,4438 kB/s,204 毫秒,LAX,2025-10-25 21:21:14
