线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.202,20 MB,2624 kB/s,184 毫秒,SJC,2025-12-30 00:08:03
移动,104.16.29.231,29 MB,3776 kB/s,189 毫秒,SJC,2025-12-30 00:04:47
移动,104.16.205.100,24 MB,3172 kB/s,177 毫秒,SJC,2025-12-30 00:08:03
移动,104.16.61.246,28 MB,3651 kB/s,189 毫秒,SEA,2025-12-30 00:04:47
移动,104.16.189.86,10 MB,1369 kB/s,175 毫秒,SJC,2025-12-30 00:08:03
联通,104.16.222.51,64 MB,8291 kB/s,142 毫秒,SJC,2025-12-30 00:08:32
联通,104.16.239.252,28 MB,3604 kB/s,145 毫秒,SJC,2025-12-30 00:08:32
联通,104.18.141.252,27 MB,3568 kB/s,140 毫秒,SJC,2025-12-30 00:00:30
联通,104.16.79.132,27 MB,3487 kB/s,138 毫秒,SJC,2025-12-30 00:00:30
联通,104.16.141.44,27 MB,3511 kB/s,142 毫秒,SJC,2025-12-30 00:08:32
电信,104.18.38.167,24 MB,3125 kB/s,67 毫秒,SIN,2025-12-30 00:01:38
电信,172.64.154.135,26 MB,3356 kB/s,68 毫秒,SIN,2025-12-30 00:01:38
电信,172.64.156.76,24 MB,3124 kB/s,68 毫秒,SIN,2025-12-30 00:01:38
电信,172.64.150.100,26 MB,3384 kB/s,69 毫秒,SIN,2025-12-30 00:01:38
电信,172.64.151.28,26 MB,3360 kB/s,67 毫秒,SIN,2025-12-30 00:01:38
