线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.54,19 MB,2515 kB/s,200 毫秒,SJC,2025-12-20 15:57:23
移动,104.18.159.125,10 MB,1381 kB/s,168 毫秒,SJC,2025-12-20 16:04:38
移动,104.17.239.148,20 MB,2630 kB/s,188 毫秒,SEA,2025-12-20 15:57:23
移动,104.17.93.245,26 MB,3417 kB/s,178 毫秒,SJC,2025-12-20 16:04:38
移动,104.16.205.71,22 MB,2847 kB/s,178 毫秒,SJC,2025-12-20 15:55:02
联通,104.18.191.178,47 MB,6067 kB/s,133 毫秒,SJC,2025-12-20 15:50:34
联通,104.17.45.252,27 MB,3549 kB/s,135 毫秒,SJC,2025-12-20 15:58:33
联通,104.16.175.208,27 MB,3540 kB/s,134 毫秒,SJC,2025-12-20 15:58:33
联通,104.18.254.48,45 MB,5762 kB/s,133 毫秒,SJC,2025-12-20 15:58:33
联通,104.17.189.245,66 MB,8558 kB/s,131 毫秒,SJC,2025-12-20 15:58:33
电信,104.19.237.18,44 MB,5747 kB/s,312 毫秒,SJC,2025-12-20 16:02:04
电信,104.19.63.185,36 MB,4663 kB/s,179 毫秒,SJC,2025-12-20 16:02:04
电信,104.19.142.165,25 MB,3215 kB/s,183 毫秒,LAX,2025-12-20 16:02:04
电信,104.18.35.127,27 MB,3555 kB/s,67 毫秒,SIN,2025-12-20 16:02:04
电信,104.16.62.124,15 MB,2004 kB/s,229 毫秒,SJC,2025-12-20 16:02:04
