线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.155,5 MB,647 kB/s,173 毫秒,HKG,2026-02-13 21:45:10
移动,104.19.156.248,5 MB,643 kB/s,147 毫秒,HKG,2026-02-13 21:44:09
移动,104.19.156.3,5 MB,644 kB/s,182 毫秒,HKG,2026-02-13 21:41:01
移动,104.16.159.54,5 MB,645 kB/s,181 毫秒,HKG,2026-02-13 21:40:07
移动,104.17.247.155,5 MB,643 kB/s,200 毫秒,SEA,2026-02-13 21:52:58
联通,104.16.157.199,5 MB,645 kB/s,161 毫秒,SJC,2026-02-13 21:52:55
联通,162.159.60.112,5 MB,647 kB/s,200 毫秒,LAX,2026-02-13 21:45:39
联通,104.19.156.207,5 MB,647 kB/s,156 毫秒,SJC,2026-02-13 21:46:49
联通,104.19.156.215,5 MB,647 kB/s,156 毫秒,SJC,2026-02-13 21:50:02
联通,162.159.60.73,4 MB,551 kB/s,211 毫秒,LAX,2026-02-13 21:40:58
电信,162.159.44.5,5 MB,647 kB/s,43 毫秒,NRT,2026-02-13 21:48:39
电信,162.159.22.244,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 21:40:39
电信,173.245.58.84,5 MB,647 kB/s,69 毫秒,SIN,2026-02-13 21:42:42
电信,162.159.44.202,5 MB,647 kB/s,49 毫秒,NRT,2026-02-13 21:51:43
电信,162.159.44.159,5 MB,647 kB/s,74 毫秒,NRT,2026-02-13 21:40:56
