线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.17,32 MB,4136 kB/s,183 毫秒,SJC,2025-07-09 17:15:02
移动,104.17.93.188,34 MB,4457 kB/s,197 毫秒,SJC,2025-07-09 17:06:35
移动,172.64.149.190,33 MB,4310 kB/s,220 毫秒,LAX,2025-07-09 17:14:40
移动,104.18.255.120,33 MB,4316 kB/s,192 毫秒,SJC,2025-07-09 17:06:35
移动,104.21.93.234,33 MB,4225 kB/s,199 毫秒,SJC,2025-07-09 17:14:40
联通,104.16.255.16,30 MB,3925 kB/s,168 毫秒,SJC,2025-07-09 17:11:08
联通,104.25.111.66,29 MB,3731 kB/s,187 毫秒,LAX,2025-07-09 17:08:49
联通,104.17.13.4,29 MB,3785 kB/s,183 毫秒,SJC,2025-07-09 17:17:25
联通,104.17.126.172,29 MB,3775 kB/s,168 毫秒,SJC,2025-07-09 17:11:08
联通,104.16.173.82,30 MB,3909 kB/s,162 毫秒,SJC,2025-07-09 17:11:08
电信,104.16.125.138,10 MB,1392 kB/s,169 毫秒,LAX,2025-07-09 17:15:54
电信,172.67.253.183,35 MB,4581 kB/s,227 毫秒,AMS,2025-07-09 17:18:34
电信,172.67.190.48,36 MB,4660 kB/s,209 毫秒,AMS,2025-07-09 17:08:51
电信,104.19.141.191,26 MB,3390 kB/s,183 毫秒,LAX,2025-07-09 17:12:24
电信,172.67.206.119,30 MB,3957 kB/s,224 毫秒,AMS,2025-07-09 17:12:24
