线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.46.113,29 MB,3806 kB/s,176 毫秒,LAX,2025-10-05 21:34:39
移动,104.19.111.207,31 MB,3976 kB/s,175 毫秒,LAX,2025-10-05 21:34:39
移动,104.19.254.210,20 MB,2575 kB/s,210 毫秒,SJC,2025-10-05 21:29:20
移动,104.19.111.174,29 MB,3816 kB/s,178 毫秒,LAX,2025-10-05 21:25:44
移动,104.17.47.85,27 MB,3575 kB/s,205 毫秒,SJC,2025-10-05 21:29:20
联通,104.17.30.238,27 MB,3562 kB/s,133 毫秒,SJC,2025-10-05 21:32:43
联通,104.18.40.7,26 MB,3332 kB/s,84 毫秒,SIN,2025-10-05 21:31:46
联通,104.16.46.113,32 MB,4199 kB/s,140 毫秒,SJC,2025-10-05 21:32:43
联通,104.17.158.173,26 MB,3337 kB/s,151 毫秒,SJC,2025-10-05 21:25:43
联通,104.25.93.95,32 MB,4175 kB/s,189 毫秒,LAX,2025-10-05 21:23:00
