线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.79,21 MB,2759 kB/s,230 毫秒,LAX,2025-08-04 17:50:53
移动,104.25.62.211,57 MB,7298 kB/s,211 毫秒,LAX,2025-08-04 17:50:31
移动,172.66.207.136,27 MB,3523 kB/s,229 毫秒,LAX,2025-08-04 17:50:53
移动,104.27.94.39,18 MB,2413 kB/s,229 毫秒,LAX,2025-08-04 17:50:53
移动,104.19.14.91,18 MB,2379 kB/s,221 毫秒,LAX,2025-08-04 17:50:31
联通,104.18.189.152,46 MB,5889 kB/s,176 毫秒,SJC,2025-08-04 17:45:54
联通,104.25.222.176,29 MB,3740 kB/s,173 毫秒,LAX,2025-08-04 17:49:45
联通,104.17.95.122,55 MB,7088 kB/s,169 毫秒,SJC,2025-08-04 17:54:10
联通,104.25.15.241,29 MB,3836 kB/s,168 毫秒,LAX,2025-08-04 17:49:45
联通,104.18.77.44,31 MB,4019 kB/s,163 毫秒,SJC,2025-08-04 17:45:17
电信,104.16.109.94,5 MB,713 kB/s,203 毫秒,SJC,2025-08-04 17:51:50
电信,104.17.175.16,25 MB,3270 kB/s,177 毫秒,SJC,2025-08-04 17:52:44
电信,104.18.38.1,36 MB,4651 kB/s,228 毫秒,SJC,2025-08-04 17:51:50
电信,104.18.47.150,31 MB,4017 kB/s,176 毫秒,SJC,2025-08-04 17:52:44
电信,104.19.125.170,24 MB,3185 kB/s,180 毫秒,SJC,2025-08-04 17:52:44
