线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.205,36 MB,4638 kB/s,190 毫秒,SEA,2025-12-09 14:53:16
移动,172.66.47.189,30 MB,3882 kB/s,174 毫秒,SEA,2025-12-09 14:45:59
移动,172.66.46.188,32 MB,4124 kB/s,164 毫秒,SEA,2025-12-09 14:55:02
移动,172.67.175.203,39 MB,5091 kB/s,168 毫秒,SEA,2025-12-09 14:45:59
移动,104.18.37.50,29 MB,3839 kB/s,175 毫秒,SEA,2025-12-09 14:55:02
联通,104.17.190.190,27 MB,3497 kB/s,136 毫秒,SJC,2025-12-09 14:49:23
联通,104.16.159.205,28 MB,3647 kB/s,136 毫秒,SJC,2025-12-09 14:49:23
联通,104.18.109.226,27 MB,3581 kB/s,134 毫秒,SJC,2025-12-09 14:49:23
联通,104.16.62.135,27 MB,3567 kB/s,132 毫秒,SJC,2025-12-09 14:49:23
联通,104.16.110.40,28 MB,3651 kB/s,138 毫秒,SJC,2025-12-09 14:49:23
电信,104.18.45.60,25 MB,3224 kB/s,113 毫秒,SIN,2025-12-09 14:51:39
电信,104.18.44.243,27 MB,3527 kB/s,113 毫秒,SIN,2025-12-09 14:51:39
电信,172.64.144.209,36 MB,4723 kB/s,114 毫秒,SIN,2025-12-09 14:51:39
电信,104.18.37.148,27 MB,3535 kB/s,113 毫秒,SIN,2025-12-09 14:51:39
电信,172.64.151.155,27 MB,3508 kB/s,113 毫秒,SIN,2025-12-09 14:51:39
