线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.21,21 MB,2714 kB/s,172 毫秒,LHR,2025-08-19 17:28:52
移动,104.20.45.82,11 MB,1466 kB/s,202 毫秒,LAX,2025-08-19 17:24:51
移动,104.16.143.55,13 MB,1772 kB/s,173 毫秒,LHR,2025-08-19 17:19:46
移动,104.18.126.225,29 MB,3749 kB/s,170 毫秒,LHR,2025-08-19 17:28:52
移动,104.18.31.78,30 MB,3904 kB/s,174 毫秒,LHR,2025-08-19 17:19:46
联通,172.66.142.62,29 MB,3747 kB/s,170 毫秒,LAX,2025-08-19 17:24:41
联通,104.24.143.24,29 MB,3786 kB/s,177 毫秒,LAX,2025-08-19 17:21:58
联通,172.64.150.19,71 MB,9169 kB/s,181 毫秒,LAX,2025-08-19 17:21:58
联通,104.19.30.34,29 MB,3768 kB/s,179 毫秒,LAX,2025-08-19 17:21:58
联通,104.24.142.229,29 MB,3741 kB/s,172 毫秒,LAX,2025-08-19 17:24:41
电信,104.21.93.244,30 MB,3915 kB/s,235 毫秒,AMS,2025-08-19 17:18:48
电信,104.21.47.178,22 MB,2870 kB/s,239 毫秒,AMS,2025-08-19 17:18:48
电信,104.19.125.228,24 MB,3183 kB/s,196 毫秒,SJC,2025-08-19 17:26:13
电信,104.21.125.180,29 MB,3784 kB/s,250 毫秒,AMS,2025-08-19 17:18:48
电信,104.19.111.17,7 MB,907 kB/s,258 毫秒,SJC,2025-08-19 17:26:13
