线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.234,42 MB,5503 kB/s,183 毫秒,SJC,2025-09-06 04:54:14
移动,104.16.126.13,30 MB,3840 kB/s,170 毫秒,SJC,2025-09-06 04:46:52
移动,104.16.46.207,26 MB,3335 kB/s,157 毫秒,SEA,2025-09-06 04:54:43
移动,172.66.2.152,28 MB,3701 kB/s,176 毫秒,LAX,2025-09-06 04:54:43
移动,104.19.253.40,28 MB,3675 kB/s,171 毫秒,SJC,2025-09-06 04:53:00
联通,104.18.111.38,29 MB,3831 kB/s,156 毫秒,SJC,2025-09-06 04:56:42
联通,104.21.238.14,28 MB,3689 kB/s,164 毫秒,SJC,2025-09-06 04:59:05
联通,104.21.237.75,27 MB,3549 kB/s,135 毫秒,SJC,2025-09-06 04:53:35
联通,104.16.205.223,48 MB,6263 kB/s,161 毫秒,SJC,2025-09-06 04:59:05
联通,104.21.238.14,29 MB,3762 kB/s,135 毫秒,SJC,2025-09-06 04:53:35
电信,104.18.36.1,75 MB,9609 kB/s,178 毫秒,LAX,2025-09-06 05:00:30
