线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.173,14 MB,1816 kB/s,189 毫秒,LAX,2025-09-06 03:22:43
移动,104.19.125.55,29 MB,3833 kB/s,181 毫秒,SEA,2025-09-06 03:22:06
移动,104.17.78.57,72 MB,9216 kB/s,162 毫秒,SJC,2025-09-06 03:22:06
移动,172.64.79.189,34 MB,4463 kB/s,196 毫秒,SJC,2025-09-06 03:17:14
移动,104.19.109.43,36 MB,4707 kB/s,192 毫秒,LAX,2025-09-06 03:22:43
联通,172.64.149.28,29 MB,3727 kB/s,154 毫秒,SJC,2025-09-06 03:14:46
联通,104.21.238.237,30 MB,3889 kB/s,155 毫秒,SJC,2025-09-06 03:11:58
联通,104.18.77.229,72 MB,9216 kB/s,144 毫秒,LAX,2025-09-06 03:11:58
联通,104.16.47.135,30 MB,3964 kB/s,157 毫秒,SJC,2025-09-06 03:22:51
联通,104.21.237.2,28 MB,3617 kB/s,162 毫秒,SJC,2025-09-06 03:21:58
