线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.220,23 MB,3055 kB/s,203 毫秒,SJC,2025-07-22 11:41:00
移动,104.18.109.8,62 MB,8013 kB/s,188 毫秒,SJC,2025-07-22 11:40:38
移动,104.18.255.170,32 MB,4163 kB/s,192 毫秒,SJC,2025-07-22 11:41:00
移动,104.16.79.133,25 MB,3308 kB/s,194 毫秒,SJC,2025-07-22 11:41:00
移动,104.18.141.224,34 MB,4443 kB/s,191 毫秒,SJC,2025-07-22 11:40:38
联通,172.66.47.234,28 MB,3694 kB/s,159 毫秒,SEA,2025-07-22 11:40:36
联通,104.18.37.184,29 MB,3728 kB/s,161 毫秒,SEA,2025-07-22 11:40:36
联通,104.19.174.77,27 MB,3543 kB/s,154 毫秒,SEA,2025-07-22 11:33:27
联通,104.17.15.209,29 MB,3804 kB/s,158 毫秒,SJC,2025-07-22 11:39:06
联通,172.67.111.109,41 MB,5320 kB/s,186 毫秒,LAX,2025-07-22 11:39:08
电信,104.19.142.201,12 MB,1562 kB/s,179 毫秒,LAX,2025-07-22 11:35:55
电信,104.21.239.169,31 MB,4062 kB/s,168 毫秒,LAX,2025-07-22 11:36:11
电信,172.64.40.50,30 MB,3861 kB/s,185 毫秒,LAX,2025-07-22 11:36:11
电信,104.18.34.178,27 MB,3530 kB/s,178 毫秒,SJC,2025-07-22 11:44:05
电信,104.19.255.156,18 MB,2423 kB/s,202 毫秒,LAX,2025-07-22 11:44:35
