线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.33.227,3 MB,375 kB/s,270 毫秒,LAX,2026-01-27 07:07:50
移动,104.20.59.83,5 MB,642 kB/s,177 毫秒,FRA,2026-01-27 07:01:49
移动,162.159.128.58,5 MB,650 kB/s,178 毫秒,LHR,2026-01-27 06:57:45
移动,162.159.160.194,5 MB,650 kB/s,177 毫秒,FRA,2026-01-27 06:57:45
移动,104.20.51.161,5 MB,650 kB/s,172 毫秒,FRA,2026-01-27 07:01:49
联通,104.18.112.157,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 06:57:34
联通,104.17.235.29,5 MB,650 kB/s,131 毫秒,SJC,2026-01-27 07:10:39
联通,104.18.215.80,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 07:02:39
联通,104.17.176.195,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 07:04:43
联通,104.16.177.169,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 07:04:43
电信,162.159.44.105,5 MB,655 kB/s,44 毫秒,NRT,2026-01-27 06:59:34
电信,162.159.22.165,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 07:10:37
电信,162.159.44.238,5 MB,655 kB/s,55 毫秒,NRT,2026-01-27 07:01:30
电信,162.159.18.149,5 MB,645 kB/s,95 毫秒,SIN,2026-01-27 06:59:36
电信,162.159.44.115,5 MB,654 kB/s,78 毫秒,NRT,2026-01-27 07:00:35
