线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.152.165,40 MB,5201 kB/s,208 毫秒,LAX,2025-08-13 02:23:57
移动,172.66.3.242,29 MB,3766 kB/s,200 毫秒,LAX,2025-08-13 02:29:33
移动,172.66.157.144,29 MB,3757 kB/s,197 毫秒,LAX,2025-08-13 02:29:33
移动,104.16.143.242,31 MB,3968 kB/s,179 毫秒,LHR,2025-08-13 02:23:57
移动,172.64.235.241,38 MB,4915 kB/s,212 毫秒,LAX,2025-08-13 02:14:56
联通,104.18.253.132,63 MB,8074 kB/s,153 毫秒,SJC,2025-08-13 02:16:04
联通,104.21.239.229,27 MB,3581 kB/s,152 毫秒,SJC,2025-08-13 02:22:47
联通,104.17.94.3,56 MB,7243 kB/s,154 毫秒,SJC,2025-08-13 02:25:04
联通,104.21.239.128,28 MB,3621 kB/s,143 毫秒,SJC,2025-08-13 02:24:08
联通,104.21.238.247,52 MB,6774 kB/s,163 毫秒,SJC,2025-08-13 02:25:04
电信,104.16.78.152,28 MB,3643 kB/s,176 毫秒,SJC,2025-08-13 02:28:20
电信,104.18.55.71,26 MB,3446 kB/s,176 毫秒,SJC,2025-08-13 02:28:20
电信,104.18.54.143,27 MB,3523 kB/s,178 毫秒,SJC,2025-08-13 02:28:20
电信,104.17.111.222,29 MB,3768 kB/s,174 毫秒,SJC,2025-08-13 02:19:24
电信,172.64.158.15,37 MB,4847 kB/s,175 毫秒,SJC,2025-08-13 02:19:24
