线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.11,40 MB,5144 kB/s,173 毫秒,SEA,2025-10-02 20:51:08
移动,104.27.126.84,23 MB,3069 kB/s,216 毫秒,LAX,2025-10-02 20:43:18
移动,104.17.143.170,27 MB,3508 kB/s,134 毫秒,SJC,2025-10-02 20:51:08
移动,172.67.79.228,31 MB,4084 kB/s,167 毫秒,SEA,2025-10-02 20:38:33
移动,172.67.78.242,28 MB,3690 kB/s,174 毫秒,SEA,2025-10-02 20:38:33
联通,104.16.253.100,29 MB,3823 kB/s,154 毫秒,SJC,2025-10-02 20:43:44
联通,104.18.174.187,38 MB,4980 kB/s,163 毫秒,SJC,2025-10-02 20:51:58
联通,104.16.93.210,28 MB,3633 kB/s,146 毫秒,SJC,2025-10-02 20:44:48
联通,172.64.159.65,25 MB,3239 kB/s,84 毫秒,SIN,2025-10-02 20:41:08
联通,104.21.239.93,28 MB,3609 kB/s,149 毫秒,SJC,2025-10-02 20:51:44
电信,172.64.93.123,46 MB,5898 kB/s,172 毫秒,SJC,2025-10-02 20:50:43
电信,104.16.46.201,27 MB,3512 kB/s,177 毫秒,SJC,2025-10-02 20:50:43
