线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.129,31 MB,4023 kB/s,167 毫秒,SEA,2025-05-03 15:57:43
移动,104.17.237.242,30 MB,3859 kB/s,165 毫秒,SEA,2025-05-03 16:11:46
移动,104.18.191.151,31 MB,4003 kB/s,172 毫秒,SEA,2025-05-03 16:04:43
移动,104.17.253.14,30 MB,3922 kB/s,154 毫秒,SEA,2025-05-03 16:04:43
移动,104.18.37.123,28 MB,3657 kB/s,164 毫秒,SEA,2025-05-03 15:57:43
联通,104.18.109.98,28 MB,3639 kB/s,166 毫秒,SJC,2025-05-03 16:08:11
联通,172.67.47.47,30 MB,3848 kB/s,187 毫秒,LAX,2025-05-03 15:59:15
联通,104.18.43.25,32 MB,4125 kB/s,182 毫秒,LAX,2025-05-03 15:59:20
联通,104.20.45.82,28 MB,3682 kB/s,174 毫秒,LAX,2025-05-03 16:08:57
联通,172.66.46.50,29 MB,3716 kB/s,177 毫秒,LAX,2025-05-03 16:02:01
电信,104.21.237.229,28 MB,3632 kB/s,179 毫秒,LAX,2025-05-03 16:01:23
电信,104.19.94.228,30 MB,3900 kB/s,170 毫秒,SJC,2025-05-03 16:01:14
电信,104.19.206.82,27 MB,3543 kB/s,176 毫秒,SJC,2025-05-03 16:07:20
电信,104.21.237.158,29 MB,3822 kB/s,157 毫秒,LAX,2025-05-03 16:01:28
电信,172.67.238.88,35 MB,4511 kB/s,224 毫秒,AMS,2025-05-03 16:01:14
