线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.106,20 MB,2599 kB/s,189 毫秒,SJC,2025-11-29 23:54:13
移动,104.21.78.52,10 MB,1351 kB/s,186 毫秒,SJC,2025-11-29 23:44:19
移动,172.66.214.48,15 MB,1927 kB/s,209 毫秒,LAX,2025-11-29 23:47:32
移动,104.21.205.14,10 MB,1284 kB/s,211 毫秒,LAX,2025-11-29 23:47:32
移动,104.18.30.247,21 MB,2737 kB/s,210 毫秒,LHR,2025-11-29 23:44:19
联通,104.17.93.17,29 MB,3822 kB/s,160 毫秒,SJC,2025-11-29 23:47:53
联通,104.19.190.101,28 MB,3632 kB/s,140 毫秒,SJC,2025-11-29 23:47:14
联通,104.16.30.153,27 MB,3529 kB/s,142 毫秒,SJC,2025-11-29 23:47:14
联通,104.18.127.202,30 MB,3919 kB/s,164 毫秒,SJC,2025-11-29 23:47:53
联通,104.18.223.202,49 MB,6301 kB/s,162 毫秒,SJC,2025-11-29 23:47:53
电信,104.18.37.212,25 MB,3305 kB/s,68 毫秒,SIN,2025-11-29 23:51:54
电信,104.18.44.10,23 MB,3000 kB/s,68 毫秒,SIN,2025-11-29 23:51:54
电信,172.64.152.1,14 MB,1910 kB/s,69 毫秒,SIN,2025-11-29 23:51:54
电信,104.18.46.34,26 MB,3435 kB/s,68 毫秒,SIN,2025-11-29 23:51:54
电信,104.18.39.168,25 MB,3261 kB/s,68 毫秒,SIN,2025-11-29 23:51:54
