线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.46,34 MB,4478 kB/s,180 毫秒,LAX,2025-11-07 21:18:05
移动,172.64.148.4,18 MB,2424 kB/s,205 毫秒,LAX,2025-11-07 21:25:26
移动,104.21.31.153,10 MB,1319 kB/s,178 毫秒,SEA,2025-11-07 21:27:37
移动,104.17.94.115,28 MB,3679 kB/s,180 毫秒,SJC,2025-11-07 21:27:37
移动,172.67.206.109,10 MB,1314 kB/s,223 毫秒,LHR,2025-11-07 21:18:05
联通,104.19.255.214,27 MB,3576 kB/s,143 毫秒,SJC,2025-11-07 21:22:57
联通,104.18.175.236,45 MB,5822 kB/s,142 毫秒,SJC,2025-11-07 21:22:57
联通,104.16.142.109,29 MB,3800 kB/s,156 毫秒,SJC,2025-11-07 21:23:50
联通,104.19.238.32,28 MB,3599 kB/s,153 毫秒,SJC,2025-11-07 21:16:49
联通,104.17.143.190,41 MB,5270 kB/s,162 毫秒,SJC,2025-11-07 21:14:38
