线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.187.184,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 18:27:01
联通,104.18.209.129,5 MB,650 kB/s,131 毫秒,SJC,2026-01-29 18:24:58
联通,104.17.39.136,5 MB,654 kB/s,129 毫秒,SJC,2026-01-29 18:24:58
联通,104.17.136.23,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 18:28:54
联通,104.17.49.253,5 MB,650 kB/s,133 毫秒,SJC,2026-01-29 18:23:04
电信,162.159.17.219,5 MB,654 kB/s,98 毫秒,SIN,2026-01-29 18:26:36
电信,162.159.60.13,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 18:23:39
电信,172.64.42.188,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 18:19:39
电信,108.162.193.123,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 18:30:38
电信,162.159.18.249,5 MB,655 kB/s,111 毫秒,SIN,2026-01-29 18:25:45
