线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.242,31 MB,4029 kB/s,191 毫秒,SEA,2025-11-27 08:50:14
移动,104.18.63.209,30 MB,3937 kB/s,195 毫秒,SEA,2025-11-27 08:50:14
移动,172.66.45.135,27 MB,3531 kB/s,170 毫秒,SEA,2025-11-27 08:48:06
移动,104.17.255.229,29 MB,3810 kB/s,164 毫秒,SEA,2025-11-27 08:58:03
移动,104.18.14.248,34 MB,4380 kB/s,181 毫秒,SEA,2025-11-27 08:48:06
联通,104.19.174.8,74 MB,9480 kB/s,158 毫秒,SJC,2025-11-27 08:57:02
联通,104.19.159.27,27 MB,3490 kB/s,137 毫秒,SJC,2025-11-27 08:57:06
联通,104.18.255.203,61 MB,7819 kB/s,134 毫秒,SJC,2025-11-27 08:49:05
联通,104.18.255.177,29 MB,3739 kB/s,160 毫秒,SJC,2025-11-27 08:57:02
联通,104.21.238.229,27 MB,3557 kB/s,133 毫秒,SJC,2025-11-27 08:49:05
电信,104.18.38.180,25 MB,3260 kB/s,69 毫秒,SIN,2025-11-27 08:51:45
电信,104.18.39.117,24 MB,3166 kB/s,69 毫秒,SIN,2025-11-27 08:51:45
电信,104.18.47.1,40 MB,5229 kB/s,69 毫秒,SIN,2025-11-27 08:51:45
电信,172.64.148.147,25 MB,3292 kB/s,67 毫秒,SIN,2025-11-27 08:51:45
电信,172.64.40.88,24 MB,3128 kB/s,69 毫秒,SIN,2025-11-27 08:51:45
