线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.55,11 MB,1431 kB/s,197 毫秒,SJC,2025-06-09 22:48:23
移动,104.17.238.38,17 MB,2180 kB/s,172 毫秒,SEA,2025-06-09 22:48:23
移动,104.24.13.111,1 MB,229 kB/s,215 毫秒,LAX,2025-06-09 22:57:28
移动,104.16.237.127,23 MB,3053 kB/s,209 毫秒,SJC,2025-06-09 23:01:21
移动,104.18.207.158,22 MB,2818 kB/s,177 毫秒,SJC,2025-06-09 22:57:28
联通,172.64.33.148,34 MB,4413 kB/s,179 毫秒,LAX,2025-06-09 22:56:39
联通,104.18.34.251,29 MB,3826 kB/s,178 毫秒,LAX,2025-06-09 22:54:06
联通,104.18.42.181,32 MB,4101 kB/s,190 毫秒,LAX,2025-06-09 23:01:11
联通,104.18.35.53,30 MB,3933 kB/s,183 毫秒,LAX,2025-06-09 22:54:06
联通,104.18.34.93,28 MB,3666 kB/s,164 毫秒,LAX,2025-06-09 22:56:39
电信,104.19.47.44,5 MB,736 kB/s,171 毫秒,SJC,2025-06-09 22:52:35
电信,172.67.239.47,17 MB,2298 kB/s,201 毫秒,AMS,2025-06-09 23:00:18
电信,172.67.142.245,11 MB,1408 kB/s,224 毫秒,AMS,2025-06-09 22:48:09
电信,172.67.206.113,35 MB,4495 kB/s,213 毫秒,AMS,2025-06-09 23:00:18
电信,104.17.127.140,9 MB,1252 kB/s,243 毫秒,SJC,2025-06-09 22:52:35
