线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.79.54,27 MB,3558 kB/s,137 毫秒,SJC,2026-01-19 05:55:51
联通,104.16.175.118,42 MB,5386 kB/s,137 毫秒,SJC,2026-01-19 05:55:51
联通,104.17.206.117,70 MB,9081 kB/s,144 毫秒,SJC,2026-01-19 06:03:50
联通,104.17.79.78,28 MB,3632 kB/s,140 毫秒,SJC,2026-01-19 06:03:50
联通,104.16.125.252,56 MB,7168 kB/s,139 毫秒,SJC,2026-01-19 06:03:50
电信,172.64.150.29,32 MB,4210 kB/s,66 毫秒,SIN,2026-01-19 05:52:00
电信,104.18.34.244,25 MB,3252 kB/s,66 毫秒,SIN,2026-01-19 05:52:00
电信,104.18.37.90,64 MB,8206 kB/s,66 毫秒,SIN,2026-01-19 05:52:00
电信,172.64.156.101,63 MB,8160 kB/s,67 毫秒,SIN,2026-01-19 05:52:00
电信,104.18.32.141,39 MB,5011 kB/s,67 毫秒,SIN,2026-01-19 05:52:00
