线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.241,27 MB,3573 kB/s,161 毫秒,SEA,2025-06-03 19:01:39
移动,104.17.30.23,29 MB,3756 kB/s,194 毫秒,SEA,2025-06-03 19:03:05
移动,172.67.79.158,29 MB,3770 kB/s,171 毫秒,SEA,2025-06-03 19:01:48
移动,104.22.61.210,17 MB,2271 kB/s,174 毫秒,SEA,2025-06-03 19:01:48
移动,104.17.30.157,29 MB,3798 kB/s,172 毫秒,SEA,2025-06-03 19:01:39
联通,104.17.110.62,27 MB,3536 kB/s,136 毫秒,SJC,2025-06-03 18:52:27
联通,104.17.239.235,28 MB,3698 kB/s,150 毫秒,SJC,2025-06-03 19:02:43
联通,104.17.239.82,27 MB,3504 kB/s,154 毫秒,SJC,2025-06-03 19:02:10
联通,104.16.46.34,27 MB,3489 kB/s,132 毫秒,SJC,2025-06-03 19:06:26
联通,104.18.157.217,27 MB,3571 kB/s,134 毫秒,SJC,2025-06-03 18:52:27
电信,104.16.159.236,29 MB,3712 kB/s,153 毫秒,SJC,2025-06-03 19:02:10
电信,104.17.63.110,28 MB,3656 kB/s,162 毫秒,SJC,2025-06-03 18:54:19
电信,104.19.158.106,30 MB,3944 kB/s,152 毫秒,SJC,2025-06-03 18:54:19
电信,172.64.156.201,29 MB,3803 kB/s,159 毫秒,SJC,2025-06-03 19:02:10
电信,104.18.93.253,28 MB,3627 kB/s,156 毫秒,SJC,2025-06-03 19:02:10
