线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.14.251,18 MB,2368 kB/s,205 毫秒,LAX,2025-11-09 22:56:50
移动,172.67.110.165,24 MB,3175 kB/s,207 毫秒,LAX,2025-11-09 22:56:50
移动,172.67.110.220,17 MB,2252 kB/s,206 毫秒,LAX,2025-11-09 22:46:07
移动,172.64.32.68,12 MB,1541 kB/s,177 毫秒,SJC,2025-11-09 22:59:08
移动,172.64.176.113,26 MB,3421 kB/s,198 毫秒,SJC,2025-11-09 22:50:06
联通,104.17.206.27,30 MB,3846 kB/s,158 毫秒,SJC,2025-11-09 22:50:35
联通,104.19.174.122,47 MB,6026 kB/s,171 毫秒,SJC,2025-11-09 22:58:30
联通,104.18.110.48,29 MB,3821 kB/s,181 毫秒,SJC,2025-11-09 22:47:48
联通,104.16.77.92,32 MB,4142 kB/s,186 毫秒,SJC,2025-11-09 22:47:48
联通,104.18.173.114,45 MB,5875 kB/s,165 毫秒,SJC,2025-11-09 22:50:35
电信,104.18.32.149,23 MB,3006 kB/s,77 毫秒,SIN,2025-11-09 22:51:51
电信,172.64.147.155,25 MB,3271 kB/s,72 毫秒,SIN,2025-11-09 22:51:51
电信,172.64.52.163,25 MB,3302 kB/s,74 毫秒,SIN,2025-11-09 22:51:51
电信,172.64.145.44,24 MB,3168 kB/s,75 毫秒,SIN,2025-11-09 22:51:51
电信,172.64.150.8,24 MB,3115 kB/s,74 毫秒,SIN,2025-11-09 22:51:51
