线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.134,31 MB,4068 kB/s,186 毫秒,SEA,2025-05-19 12:09:02
移动,172.67.175.211,29 MB,3764 kB/s,174 毫秒,SEA,2025-05-19 12:06:42
移动,104.16.46.196,30 MB,3896 kB/s,187 毫秒,SEA,2025-05-19 12:00:06
移动,104.18.79.102,29 MB,3800 kB/s,164 毫秒,SEA,2025-05-19 12:06:42
移动,104.16.63.102,31 MB,4022 kB/s,198 毫秒,SEA,2025-05-19 12:09:02
联通,104.16.237.159,27 MB,3515 kB/s,155 毫秒,SJC,2025-05-19 12:06:52
联通,104.24.94.120,29 MB,3726 kB/s,179 毫秒,LAX,2025-05-19 12:13:53
联通,104.17.221.168,28 MB,3691 kB/s,157 毫秒,SJC,2025-05-19 12:02:01
联通,104.16.45.30,28 MB,3672 kB/s,159 毫秒,SJC,2025-05-19 12:03:23
联通,104.17.93.254,25 MB,3301 kB/s,154 毫秒,SJC,2025-05-19 12:02:01
电信,104.19.143.107,27 MB,3576 kB/s,185 毫秒,LAX,2025-05-19 12:04:18
电信,104.16.125.211,28 MB,3653 kB/s,206 毫秒,LAX,2025-05-19 12:10:15
电信,104.16.127.113,29 MB,3740 kB/s,197 毫秒,LAX,2025-05-19 12:07:14
电信,104.21.61.121,30 MB,3943 kB/s,220 毫秒,AMS,2025-05-19 12:10:15
电信,104.18.30.161,20 MB,2568 kB/s,180 毫秒,LAX,2025-05-19 12:04:18
