线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.69,27 MB,3527 kB/s,192 毫秒,SEA,2025-06-01 16:05:46
移动,104.18.190.253,33 MB,4241 kB/s,198 毫秒,SEA,2025-06-01 16:05:46
移动,104.16.62.177,32 MB,4165 kB/s,197 毫秒,SEA,2025-06-01 16:05:46
移动,104.17.29.202,32 MB,4165 kB/s,196 毫秒,SEA,2025-06-01 16:05:46
移动,104.17.254.48,32 MB,4105 kB/s,187 毫秒,SEA,2025-06-01 16:05:46
联通,104.18.40.27,29 MB,3813 kB/s,167 毫秒,LAX,2025-06-01 16:11:44
联通,104.27.62.116,28 MB,3598 kB/s,167 毫秒,LAX,2025-06-01 16:11:44
联通,104.25.109.243,28 MB,3614 kB/s,171 毫秒,LAX,2025-06-01 16:04:41
联通,104.24.29.184,29 MB,3747 kB/s,170 毫秒,LAX,2025-06-01 16:04:41
联通,104.18.78.176,28 MB,3637 kB/s,149 毫秒,SJC,2025-06-01 16:05:17
电信,104.17.143.184,22 MB,2924 kB/s,249 毫秒,SJC,2025-06-01 16:01:26
电信,172.67.158.119,30 MB,3923 kB/s,201 毫秒,AMS,2025-06-01 16:08:03
电信,172.67.189.18,32 MB,4108 kB/s,218 毫秒,AMS,2025-06-01 16:08:03
电信,104.21.15.199,33 MB,4336 kB/s,213 毫秒,AMS,2025-06-01 16:01:04
电信,172.64.38.43,20 MB,2635 kB/s,281 毫秒,SJC,2025-06-01 16:01:26
