线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.172,34 MB,4474 kB/s,164 毫秒,SEA,2025-12-23 17:24:06
移动,104.17.253.26,38 MB,4990 kB/s,194 毫秒,SEA,2025-12-23 17:23:16
移动,104.16.47.2,45 MB,5810 kB/s,166 毫秒,SEA,2025-12-23 17:24:06
移动,104.16.46.66,30 MB,3876 kB/s,193 毫秒,SEA,2025-12-23 17:23:16
移动,104.21.239.239,31 MB,4003 kB/s,190 毫秒,SEA,2025-12-23 17:23:16
联通,104.19.191.10,68 MB,8809 kB/s,141 毫秒,SJC,2025-12-23 17:28:57
联通,104.21.238.197,69 MB,8884 kB/s,131 毫秒,SJC,2025-12-23 17:21:02
联通,104.17.95.69,28 MB,3657 kB/s,137 毫秒,SJC,2025-12-23 17:21:02
联通,104.17.79.203,27 MB,3493 kB/s,134 毫秒,SJC,2025-12-23 17:21:02
联通,104.17.253.203,28 MB,3629 kB/s,133 毫秒,SJC,2025-12-23 17:21:02
电信,104.17.191.77,40 MB,5224 kB/s,174 毫秒,SJC,2025-12-23 17:26:41
电信,104.19.157.232,33 MB,4233 kB/s,172 毫秒,SJC,2025-12-23 17:26:41
电信,104.17.223.13,23 MB,2958 kB/s,175 毫秒,SJC,2025-12-23 17:26:41
电信,104.19.62.9,38 MB,4942 kB/s,177 毫秒,SJC,2025-12-23 17:26:41
电信,172.66.3.210,32 MB,4216 kB/s,176 毫秒,SJC,2025-12-23 17:26:41
