线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.108,40 MB,5198 kB/s,176 毫秒,SJC,2025-09-15 16:20:13
移动,104.18.205.154,36 MB,4630 kB/s,183 毫秒,SJC,2025-09-15 16:20:13
移动,104.16.127.24,70 MB,9047 kB/s,172 毫秒,SJC,2025-09-15 16:13:57
移动,104.16.175.76,30 MB,3955 kB/s,176 毫秒,SJC,2025-09-15 16:20:13
移动,104.21.47.54,29 MB,3764 kB/s,168 毫秒,SJC,2025-09-15 16:13:57
联通,104.17.222.226,28 MB,3617 kB/s,149 毫秒,SJC,2025-09-15 16:20:40
联通,104.17.191.5,63 MB,8135 kB/s,135 毫秒,SJC,2025-09-15 16:21:40
联通,172.66.2.194,32 MB,4101 kB/s,153 毫秒,SJC,2025-09-15 16:14:42
联通,104.18.190.202,31 MB,4078 kB/s,162 毫秒,SJC,2025-09-15 16:14:42
联通,104.16.125.182,31 MB,4010 kB/s,159 毫秒,LAX,2025-09-15 16:14:42
电信,104.19.31.144,30 MB,3860 kB/s,176 毫秒,SJC,2025-09-15 16:16:45
电信,172.64.176.12,32 MB,4202 kB/s,176 毫秒,SJC,2025-09-15 16:25:40
电信,104.19.14.88,27 MB,3582 kB/s,178 毫秒,SJC,2025-09-15 16:16:45
电信,104.19.45.13,28 MB,3617 kB/s,174 毫秒,SJC,2025-09-15 16:16:45
电信,104.19.61.43,14 MB,1871 kB/s,167 毫秒,SJC,2025-09-15 16:16:45
