线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.2,28 MB,3587 kB/s,158 毫秒,SEA,2025-08-26 14:28:30
移动,104.20.13.243,12 MB,1630 kB/s,178 毫秒,LAX,2025-08-26 14:20:36
移动,104.19.239.68,34 MB,4352 kB/s,243 毫秒,LHR,2025-08-26 14:22:50
移动,104.24.78.164,30 MB,3854 kB/s,179 毫秒,LAX,2025-08-26 14:20:36
移动,172.67.143.186,54 MB,6997 kB/s,241 毫秒,LHR,2025-08-26 14:22:50
联通,104.19.63.98,30 MB,3860 kB/s,175 毫秒,LAX,2025-08-26 14:17:49
联通,104.18.47.110,29 MB,3738 kB/s,179 毫秒,LAX,2025-08-26 14:25:34
联通,104.19.15.55,29 MB,3819 kB/s,169 毫秒,LAX,2025-08-26 14:25:58
联通,104.18.34.163,29 MB,3797 kB/s,184 毫秒,LAX,2025-08-26 14:25:34
联通,172.64.35.226,29 MB,3795 kB/s,167 毫秒,LAX,2025-08-26 14:17:49
电信,104.19.95.162,27 MB,3476 kB/s,185 毫秒,SJC,2025-08-26 14:21:12
电信,172.67.237.138,10 MB,1292 kB/s,236 毫秒,AMS,2025-08-26 14:21:12
电信,104.21.109.47,16 MB,2173 kB/s,242 毫秒,AMS,2025-08-26 14:21:12
电信,172.64.235.159,16 MB,2051 kB/s,179 毫秒,SJC,2025-08-26 14:21:12
电信,172.67.173.172,20 MB,2576 kB/s,227 毫秒,AMS,2025-08-26 14:21:12
