线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.254,30 MB,3929 kB/s,178 毫秒,LHR,2025-08-15 21:23:00
移动,104.18.126.201,32 MB,4117 kB/s,177 毫秒,LHR,2025-08-15 21:23:00
移动,172.67.205.21,30 MB,3862 kB/s,221 毫秒,LHR,2025-08-15 21:20:34
移动,104.19.30.75,11 MB,1451 kB/s,215 毫秒,LAX,2025-08-15 21:20:34
移动,104.18.30.224,30 MB,3872 kB/s,187 毫秒,LHR,2025-08-15 21:23:00
联通,172.64.35.244,28 MB,3647 kB/s,182 毫秒,LAX,2025-08-15 21:24:29
联通,172.64.33.247,27 MB,3480 kB/s,190 毫秒,LAX,2025-08-15 21:24:59
联通,172.64.155.136,20 MB,2603 kB/s,189 毫秒,LAX,2025-08-15 21:24:59
联通,172.64.144.200,28 MB,3624 kB/s,180 毫秒,LAX,2025-08-15 21:16:31
联通,172.64.149.25,30 MB,3841 kB/s,187 毫秒,LAX,2025-08-15 21:24:29
电信,104.19.15.187,11 MB,1517 kB/s,197 毫秒,SJC,2025-08-15 21:28:14
电信,104.18.36.126,29 MB,3721 kB/s,187 毫秒,LAX,2025-08-15 21:15:53
电信,172.67.175.1,12 MB,1549 kB/s,241 毫秒,AMS,2025-08-15 21:29:00
电信,104.19.79.249,18 MB,2398 kB/s,209 毫秒,SJC,2025-08-15 21:28:14
电信,104.21.45.47,16 MB,2052 kB/s,237 毫秒,AMS,2025-08-15 21:15:53
