线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.106,31 MB,4006 kB/s,188 毫秒,SEA,2025-06-11 12:54:13
移动,104.16.62.43,31 MB,3977 kB/s,191 毫秒,SEA,2025-06-11 12:46:13
移动,104.16.61.166,32 MB,4108 kB/s,190 毫秒,SEA,2025-06-11 12:46:13
移动,104.18.78.28,31 MB,4034 kB/s,195 毫秒,SEA,2025-06-11 12:54:13
移动,104.21.30.160,30 MB,3943 kB/s,188 毫秒,SEA,2025-06-11 12:54:13
联通,172.67.95.252,30 MB,3931 kB/s,167 毫秒,LAX,2025-06-11 12:49:45
联通,104.18.79.33,31 MB,4032 kB/s,175 毫秒,SJC,2025-06-11 12:44:35
联通,104.19.255.203,26 MB,3356 kB/s,168 毫秒,SJC,2025-06-11 12:54:45
联通,104.17.255.111,29 MB,3782 kB/s,166 毫秒,SJC,2025-06-11 12:54:45
联通,104.17.47.148,29 MB,3785 kB/s,162 毫秒,SJC,2025-06-11 12:43:12
电信,172.67.189.159,31 MB,4058 kB/s,221 毫秒,AMS,2025-06-11 12:43:42
电信,104.19.127.161,31 MB,4056 kB/s,163 毫秒,SJC,2025-06-11 12:43:42
电信,104.18.36.227,31 MB,4085 kB/s,187 毫秒,LAX,2025-06-11 12:50:05
电信,104.17.237.173,13 MB,1758 kB/s,219 毫秒,SJC,2025-06-11 12:50:05
电信,104.19.94.14,29 MB,3830 kB/s,173 毫秒,SJC,2025-06-11 12:45:56
