线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.164,40 MB,5247 kB/s,196 毫秒,SEA,2025-12-04 02:49:26
移动,104.16.62.237,40 MB,5227 kB/s,191 毫秒,SEA,2025-12-04 02:49:26
移动,104.17.255.247,31 MB,4023 kB/s,193 毫秒,SEA,2025-12-04 03:00:21
移动,172.66.46.254,30 MB,3875 kB/s,193 毫秒,SEA,2025-12-04 03:00:21
移动,172.67.78.164,45 MB,5860 kB/s,178 毫秒,SEA,2025-12-04 02:49:26
联通,104.16.238.79,69 MB,8834 kB/s,161 毫秒,SJC,2025-12-04 02:49:06
联通,104.17.190.130,28 MB,3626 kB/s,136 毫秒,SJC,2025-12-04 02:58:47
联通,104.18.175.90,26 MB,3422 kB/s,136 毫秒,SJC,2025-12-04 02:50:45
联通,104.16.237.100,72 MB,9251 kB/s,157 毫秒,SJC,2025-12-04 02:49:06
联通,104.19.159.205,26 MB,3419 kB/s,134 毫秒,SJC,2025-12-04 02:58:47
电信,104.18.43.97,50 MB,6522 kB/s,68 毫秒,SIN,2025-12-04 02:51:57
电信,172.64.157.213,53 MB,6823 kB/s,68 毫秒,SIN,2025-12-04 02:51:57
电信,104.18.39.83,52 MB,6731 kB/s,69 毫秒,SIN,2025-12-04 02:51:57
电信,172.64.155.219,24 MB,3112 kB/s,68 毫秒,SIN,2025-12-04 02:51:57
电信,104.18.42.28,37 MB,4741 kB/s,69 毫秒,SIN,2025-12-04 02:51:57
