线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.115,27 MB,3583 kB/s,173 毫秒,SJC,2025-09-30 18:03:00
移动,104.21.95.106,28 MB,3710 kB/s,168 毫秒,SJC,2025-09-30 17:53:56
移动,104.21.79.79,30 MB,3908 kB/s,171 毫秒,SJC,2025-09-30 17:53:56
移动,104.16.95.45,41 MB,5328 kB/s,187 毫秒,SJC,2025-09-30 17:51:21
移动,104.16.63.138,34 MB,4455 kB/s,163 毫秒,SEA,2025-09-30 17:53:56
联通,104.18.253.85,57 MB,7397 kB/s,156 毫秒,SJC,2025-09-30 17:59:04
联通,104.17.238.90,29 MB,3750 kB/s,152 毫秒,SJC,2025-09-30 18:03:46
联通,172.64.53.19,24 MB,3137 kB/s,82 毫秒,SIN,2025-09-30 17:52:24
联通,104.16.189.207,28 MB,3631 kB/s,148 毫秒,SJC,2025-09-30 17:56:45
联通,104.17.238.88,28 MB,3628 kB/s,147 毫秒,SJC,2025-09-30 17:56:45
电信,172.64.66.222,27 MB,3580 kB/s,175 毫秒,SJC,2025-09-30 18:00:42
电信,172.64.155.109,25 MB,3293 kB/s,69 毫秒,SIN,2025-09-30 18:00:42
