线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.148,35 MB,4494 kB/s,190 毫秒,SEA,2025-11-03 14:26:19
移动,172.66.46.162,29 MB,3811 kB/s,195 毫秒,SEA,2025-11-03 14:15:18
移动,104.21.29.135,46 MB,5918 kB/s,176 毫秒,SEA,2025-11-03 14:28:01
移动,104.19.174.189,32 MB,4099 kB/s,190 毫秒,SEA,2025-11-03 14:26:19
移动,104.19.175.208,29 MB,3743 kB/s,165 毫秒,SEA,2025-11-03 14:18:03
联通,104.16.143.251,52 MB,6675 kB/s,162 毫秒,SJC,2025-11-03 14:22:04
联通,104.17.127.24,29 MB,3755 kB/s,158 毫秒,SJC,2025-11-03 14:23:49
联通,104.16.254.102,29 MB,3718 kB/s,152 毫秒,SJC,2025-11-03 14:23:49
联通,104.16.237.98,28 MB,3597 kB/s,134 毫秒,SJC,2025-11-03 14:23:28
联通,104.16.254.138,28 MB,3613 kB/s,148 毫秒,SJC,2025-11-03 14:16:45
电信,104.18.41.40,24 MB,3160 kB/s,70 毫秒,SIN,2025-11-03 14:25:50
电信,172.67.158.79,34 MB,4380 kB/s,209 毫秒,AMS,2025-11-03 14:25:50
电信,172.67.222.145,20 MB,2680 kB/s,207 毫秒,AMS,2025-11-03 14:25:50
