线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.63,55 MB,7046 kB/s,164 毫秒,SEA,2025-11-04 02:16:02
移动,104.18.15.156,30 MB,3877 kB/s,187 毫秒,SEA,2025-11-04 02:21:25
移动,104.18.189.147,30 MB,3852 kB/s,192 毫秒,SEA,2025-11-04 02:21:25
移动,104.18.13.231,43 MB,5505 kB/s,193 毫秒,SEA,2025-11-04 02:10:17
移动,104.21.237.11,38 MB,4893 kB/s,193 毫秒,SEA,2025-11-04 02:21:25
联通,104.18.255.176,45 MB,5799 kB/s,142 毫秒,LAX,2025-11-04 02:13:40
联通,104.21.237.202,27 MB,3503 kB/s,144 毫秒,SJC,2025-11-04 02:22:30
联通,104.19.253.146,30 MB,3948 kB/s,156 毫秒,LAX,2025-11-04 02:12:48
联通,104.21.237.215,48 MB,6243 kB/s,140 毫秒,SJC,2025-11-04 02:13:40
联通,104.19.255.23,27 MB,3573 kB/s,148 毫秒,LAX,2025-11-04 02:22:30
电信,172.64.235.86,29 MB,3806 kB/s,175 毫秒,SJC,2025-11-04 02:26:14
电信,104.21.79.55,31 MB,3990 kB/s,207 毫秒,AMS,2025-11-04 02:26:14
电信,104.16.142.250,29 MB,3761 kB/s,173 毫秒,LAX,2025-11-04 02:26:14
电信,172.67.255.183,30 MB,3883 kB/s,206 毫秒,AMS,2025-11-04 02:26:14
电信,172.67.254.221,29 MB,3827 kB/s,209 毫秒,AMS,2025-11-04 02:26:14
