线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.31.194,29 MB,3745 kB/s,182 毫秒,LAX,2025-10-22 08:47:45
移动,104.18.78.55,28 MB,3613 kB/s,164 毫秒,SEA,2025-10-22 08:54:49
移动,104.16.141.177,30 MB,3900 kB/s,177 毫秒,LHR,2025-10-22 08:43:10
移动,104.21.237.131,28 MB,3689 kB/s,165 毫秒,SEA,2025-10-22 08:50:12
移动,104.21.238.150,31 MB,4007 kB/s,197 毫秒,SEA,2025-10-22 08:53:15
联通,104.21.239.125,26 MB,3432 kB/s,146 毫秒,SJC,2025-10-22 08:53:04
联通,104.18.158.224,27 MB,3570 kB/s,146 毫秒,SJC,2025-10-22 08:53:04
联通,104.17.175.209,29 MB,3714 kB/s,153 毫秒,SJC,2025-10-22 08:45:46
联通,104.18.174.65,28 MB,3693 kB/s,162 毫秒,SJC,2025-10-22 08:48:02
联通,104.16.63.206,28 MB,3689 kB/s,158 毫秒,SJC,2025-10-22 08:53:04
