线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.6,32 MB,4127 kB/s,207 毫秒,LHR,2026-01-11 23:42:14
移动,104.18.34.87,30 MB,3871 kB/s,190 毫秒,LHR,2026-01-11 23:51:36
移动,104.18.34.85,33 MB,4309 kB/s,194 毫秒,LHR,2026-01-11 23:42:14
移动,104.18.125.117,31 MB,4091 kB/s,190 毫秒,LHR,2026-01-11 23:42:14
移动,104.19.237.148,30 MB,3889 kB/s,180 毫秒,LHR,2026-01-11 23:51:36
联通,104.16.63.136,64 MB,8192 kB/s,140 毫秒,SJC,2026-01-11 23:50:04
联通,104.18.141.193,43 MB,5616 kB/s,138 毫秒,SJC,2026-01-11 23:50:04
联通,104.17.79.110,28 MB,3636 kB/s,138 毫秒,SJC,2026-01-11 23:50:04
联通,104.17.237.114,72 MB,9267 kB/s,139 毫秒,SJC,2026-01-11 23:50:04
联通,104.17.222.74,27 MB,3498 kB/s,134 毫秒,SJC,2026-01-11 23:50:04
电信,104.18.42.206,32 MB,4123 kB/s,66 毫秒,SIN,2026-01-11 23:51:52
电信,104.18.43.175,24 MB,3163 kB/s,65 毫秒,SIN,2026-01-11 23:51:52
电信,104.18.46.203,11 MB,1527 kB/s,65 毫秒,SIN,2026-01-11 23:51:52
电信,172.64.35.122,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-11 23:51:52
电信,172.64.155.174,25 MB,3317 kB/s,67 毫秒,SIN,2026-01-11 23:51:52
