线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.82,28 MB,3650 kB/s,176 毫秒,SEA,2025-05-09 18:56:49
移动,104.16.62.92,18 MB,2304 kB/s,155 毫秒,SEA,2025-05-09 18:56:49
移动,172.67.159.168,29 MB,3789 kB/s,180 毫秒,SEA,2025-05-09 18:56:49
移动,172.67.175.74,22 MB,2902 kB/s,194 毫秒,SEA,2025-05-09 18:57:05
移动,172.67.77.31,30 MB,3911 kB/s,196 毫秒,SEA,2025-05-09 18:48:07
联通,104.19.62.99,25 MB,3242 kB/s,180 毫秒,LAX,2025-05-09 18:59:34
联通,104.25.158.243,29 MB,3727 kB/s,170 毫秒,LAX,2025-05-09 18:57:41
联通,104.22.78.65,29 MB,3731 kB/s,169 毫秒,LAX,2025-05-09 18:50:37
联通,104.16.173.31,29 MB,3789 kB/s,167 毫秒,SJC,2025-05-09 18:49:43
联通,172.67.95.38,33 MB,4230 kB/s,188 毫秒,LAX,2025-05-09 18:59:34
电信,104.19.95.156,28 MB,3587 kB/s,174 毫秒,SJC,2025-05-09 18:54:53
电信,104.19.13.145,27 MB,3569 kB/s,179 毫秒,SJC,2025-05-09 18:54:53
电信,104.19.15.148,30 MB,3850 kB/s,160 毫秒,SJC,2025-05-09 18:53:10
电信,172.64.33.54,32 MB,4110 kB/s,178 毫秒,SJC,2025-05-09 19:01:35
电信,104.21.29.81,34 MB,4412 kB/s,220 毫秒,AMS,2025-05-09 19:01:35
