线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.68.113,25 MB,3312 kB/s,171 毫秒,LAX,2025-12-14 14:16:39
移动,104.18.255.213,13 MB,1789 kB/s,182 毫秒,SJC,2025-12-14 14:16:39
移动,104.25.77.150,18 MB,2426 kB/s,208 毫秒,LAX,2025-12-14 14:22:12
移动,172.67.127.118,11 MB,1532 kB/s,212 毫秒,LAX,2025-12-14 14:22:12
移动,104.17.15.189,10 MB,1374 kB/s,169 毫秒,SJC,2025-12-14 14:24:26
联通,104.17.126.52,27 MB,3521 kB/s,135 毫秒,SJC,2025-12-14 14:12:55
联通,104.16.127.70,27 MB,3570 kB/s,140 毫秒,SJC,2025-12-14 14:12:55
联通,104.17.190.33,28 MB,3655 kB/s,137 毫秒,SJC,2025-12-14 14:12:55
联通,104.16.157.9,71 MB,9090 kB/s,142 毫秒,SJC,2025-12-14 14:20:55
联通,104.16.46.8,43 MB,5552 kB/s,138 毫秒,SJC,2025-12-14 14:12:55
电信,172.64.32.118,26 MB,3430 kB/s,113 毫秒,SIN,2025-12-14 14:26:32
电信,172.64.33.37,23 MB,3062 kB/s,113 毫秒,SIN,2025-12-14 14:26:32
电信,172.64.35.177,27 MB,3507 kB/s,113 毫秒,SIN,2025-12-14 14:26:32
电信,104.18.47.80,27 MB,3488 kB/s,113 毫秒,SIN,2025-12-14 14:26:32
电信,172.64.151.163,15 MB,2018 kB/s,114 毫秒,SIN,2025-12-14 14:26:32
