线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.100,41 MB,5272 kB/s,195 毫秒,SEA,2025-11-21 07:01:24
移动,104.18.37.158,31 MB,4036 kB/s,194 毫秒,SEA,2025-11-21 07:01:24
移动,104.17.255.181,31 MB,4042 kB/s,189 毫秒,SEA,2025-11-21 06:50:21
移动,172.67.159.59,39 MB,5054 kB/s,182 毫秒,SEA,2025-11-21 06:50:21
移动,104.17.237.230,27 MB,3492 kB/s,171 毫秒,SEA,2025-11-21 06:58:03
联通,104.18.237.61,26 MB,3427 kB/s,133 毫秒,SJC,2025-11-21 06:53:27
联通,104.18.206.111,73 MB,9439 kB/s,136 毫秒,SJC,2025-11-21 06:53:27
联通,104.19.173.31,27 MB,3484 kB/s,133 毫秒,SJC,2025-11-21 06:53:27
联通,104.17.110.82,30 MB,3882 kB/s,162 毫秒,SJC,2025-11-21 06:53:07
联通,104.16.221.70,44 MB,5648 kB/s,138 毫秒,SJC,2025-11-21 07:01:28
电信,104.18.174.167,29 MB,3778 kB/s,170 毫秒,SJC,2025-11-21 06:51:14
电信,172.67.189.1,51 MB,6636 kB/s,203 毫秒,AMS,2025-11-21 06:51:14
电信,104.19.141.68,29 MB,3838 kB/s,176 毫秒,LAX,2025-11-21 06:51:14
电信,172.64.93.199,28 MB,3634 kB/s,172 毫秒,SJC,2025-11-21 06:51:14
电信,104.16.93.212,50 MB,6405 kB/s,174 毫秒,SJC,2025-11-21 06:51:14
