线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.169,31 MB,3971 kB/s,187 毫秒,SEA,2025-05-04 02:27:09
移动,104.16.63.227,28 MB,3622 kB/s,163 毫秒,SEA,2025-05-04 02:25:47
移动,104.17.255.37,31 MB,4007 kB/s,193 毫秒,SEA,2025-05-04 02:27:09
移动,104.22.63.21,31 MB,3975 kB/s,195 毫秒,SEA,2025-05-04 02:27:09
移动,172.67.79.50,28 MB,3663 kB/s,172 毫秒,SEA,2025-05-04 02:25:47
联通,104.17.190.94,28 MB,3685 kB/s,154 毫秒,SJC,2025-05-04 02:25:21
联通,104.17.95.50,23 MB,2999 kB/s,151 毫秒,SJC,2025-05-04 02:25:21
联通,104.16.142.142,27 MB,3550 kB/s,133 毫秒,SJC,2025-05-04 02:22:51
联通,104.17.127.74,27 MB,3568 kB/s,152 毫秒,SJC,2025-05-04 02:30:08
联通,104.18.189.150,28 MB,3586 kB/s,156 毫秒,SJC,2025-05-04 02:30:08
电信,104.19.205.35,27 MB,3485 kB/s,168 毫秒,SJC,2025-05-04 02:18:19
电信,104.17.189.187,28 MB,3627 kB/s,154 毫秒,SJC,2025-05-04 02:24:14
电信,104.18.41.244,26 MB,3409 kB/s,169 毫秒,SJC,2025-05-04 02:18:19
电信,104.18.221.65,28 MB,3640 kB/s,149 毫秒,SJC,2025-05-04 02:24:14
电信,172.66.2.8,28 MB,3711 kB/s,174 毫秒,SJC,2025-05-04 02:31:19
