线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.26,31 MB,3979 kB/s,193 毫秒,SEA,2025-05-06 11:25:10
移动,104.19.174.81,31 MB,4054 kB/s,187 毫秒,SEA,2025-05-06 11:25:10
移动,104.18.191.33,28 MB,3668 kB/s,172 毫秒,SEA,2025-05-06 11:15:45
移动,104.17.237.98,29 MB,3776 kB/s,175 毫秒,SEA,2025-05-06 11:15:45
移动,104.18.15.253,31 MB,4002 kB/s,184 毫秒,SEA,2025-05-06 11:15:06
联通,104.18.158.155,29 MB,3728 kB/s,162 毫秒,SJC,2025-05-06 11:12:16
联通,104.17.14.133,28 MB,3701 kB/s,156 毫秒,SJC,2025-05-06 11:12:16
联通,104.17.237.68,28 MB,3666 kB/s,154 毫秒,SJC,2025-05-06 11:15:14
联通,104.24.14.99,29 MB,3728 kB/s,170 毫秒,LAX,2025-05-06 11:22:13
联通,104.18.175.193,29 MB,3782 kB/s,158 毫秒,SJC,2025-05-06 11:12:16
电信,104.19.78.251,27 MB,3581 kB/s,177 毫秒,SJC,2025-05-06 11:14:13
电信,104.19.253.210,26 MB,3426 kB/s,180 毫秒,LAX,2025-05-06 11:20:11
电信,104.19.31.199,27 MB,3526 kB/s,172 毫秒,SJC,2025-05-06 11:14:13
电信,104.16.125.6,28 MB,3595 kB/s,179 毫秒,LAX,2025-05-06 11:14:13
电信,104.19.47.188,27 MB,3544 kB/s,168 毫秒,SJC,2025-05-06 11:20:11
