线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.226,30 MB,3965 kB/s,190 毫秒,LAX,2025-09-23 04:16:56
移动,172.67.78.8,27 MB,3504 kB/s,163 毫秒,SEA,2025-09-23 04:09:38
移动,104.21.239.99,30 MB,3854 kB/s,180 毫秒,SEA,2025-09-23 04:13:27
移动,104.17.254.35,30 MB,3921 kB/s,165 毫秒,SEA,2025-09-23 04:23:35
移动,172.67.175.162,29 MB,3814 kB/s,163 毫秒,SEA,2025-09-23 04:23:35
联通,104.21.239.41,29 MB,3718 kB/s,168 毫秒,SJC,2025-09-23 04:20:27
联通,104.17.143.252,27 MB,3493 kB/s,153 毫秒,SJC,2025-09-23 04:23:47
联通,104.17.222.16,27 MB,3536 kB/s,154 毫秒,SJC,2025-09-23 04:16:43
联通,104.21.237.89,27 MB,3530 kB/s,146 毫秒,SJC,2025-09-23 04:09:40
联通,104.17.223.23,27 MB,3530 kB/s,139 毫秒,SJC,2025-09-23 04:11:05
电信,104.18.55.85,34 MB,4465 kB/s,177 毫秒,SJC,2025-09-23 04:10:57
电信,172.66.2.155,29 MB,3721 kB/s,178 毫秒,SJC,2025-09-23 04:22:55
电信,104.19.174.132,41 MB,5298 kB/s,168 毫秒,SJC,2025-09-23 04:10:57
电信,104.16.77.169,40 MB,5231 kB/s,174 毫秒,SJC,2025-09-23 04:22:55
电信,104.16.63.159,28 MB,3661 kB/s,165 毫秒,SJC,2025-09-23 04:22:55
