线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.184,22 MB,2867 kB/s,205 毫秒,SJC,2025-10-25 21:24:13
移动,104.16.125.167,25 MB,3228 kB/s,199 毫秒,SJC,2025-10-25 21:24:13
移动,104.24.31.243,16 MB,2059 kB/s,186 毫秒,LAX,2025-10-25 21:16:59
移动,104.19.95.43,16 MB,2083 kB/s,181 毫秒,LAX,2025-10-25 21:16:59
移动,172.66.174.214,15 MB,2000 kB/s,183 毫秒,LAX,2025-10-25 21:22:37
联通,104.18.42.241,65 MB,8371 kB/s,196 毫秒,LAX,2025-10-25 21:13:59
联通,104.19.190.164,27 MB,3502 kB/s,132 毫秒,SJC,2025-10-25 21:22:33
联通,172.66.206.235,34 MB,4438 kB/s,204 毫秒,LAX,2025-10-25 21:21:14
联通,104.16.255.58,75 MB,9725 kB/s,136 毫秒,SJC,2025-10-25 21:22:33
联通,104.16.190.81,27 MB,3549 kB/s,135 毫秒,SJC,2025-10-25 21:22:33
