线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.208,29 MB,3817 kB/s,192 毫秒,SEA,2025-06-12 15:59:04
移动,104.17.254.234,31 MB,3977 kB/s,187 毫秒,SEA,2025-06-12 15:51:00
移动,104.22.62.165,31 MB,3993 kB/s,187 毫秒,SEA,2025-06-12 15:59:04
移动,172.67.77.236,28 MB,3691 kB/s,192 毫秒,SEA,2025-06-12 15:51:00
移动,104.21.31.65,30 MB,3919 kB/s,188 毫秒,SEA,2025-06-12 15:51:00
联通,104.27.30.113,27 MB,3512 kB/s,164 毫秒,LAX,2025-06-12 15:54:43
联通,104.20.15.77,28 MB,3668 kB/s,160 毫秒,LAX,2025-06-12 15:47:45
联通,104.16.109.77,26 MB,3411 kB/s,161 毫秒,SJC,2025-06-12 15:52:33
联通,104.19.189.70,27 MB,3519 kB/s,159 毫秒,SJC,2025-06-12 15:52:33
联通,104.16.222.158,29 MB,3829 kB/s,156 毫秒,SJC,2025-06-12 15:47:25
电信,104.21.238.121,30 MB,3935 kB/s,167 毫秒,LAX,2025-06-12 15:57:55
电信,104.19.95.197,30 MB,3918 kB/s,165 毫秒,SJC,2025-06-12 15:50:58
电信,104.19.109.67,29 MB,3780 kB/s,159 毫秒,SJC,2025-06-12 15:50:58
电信,104.18.29.238,28 MB,3694 kB/s,174 毫秒,LAX,2025-06-12 15:57:55
电信,104.19.47.238,32 MB,4183 kB/s,159 毫秒,SJC,2025-06-12 15:50:58
